R1,R2,R3,R4,R5,R6,R7,R8,d,Wf,F1,F2,F3,BW1,BW2,BW3
0.6646514856378455,1.0305153440667252,1.5183357134667714,2.243752748312622,2.84918714047572,2.8163178407621356,3.8731181606388354,3.7966779539947204,0.670909478640436,1.250100492438483,21.958491479832887,32.75812411684305,39.50098056238967,0.7053890952365321,1.040621291523299,0.8708912328242108
0.9594216754108317,1.0426860185531424,1.8682010075328201,1.8497277199097035,2.59055207715667,3.215290062700893,3.988497044559564,3.8865117732233156,0.5680008772119784,1.462203988738445,21.740185950625715,32.80493209697646,39.52117828236324,0.7043907056828553,1.0430203227869284,0.8705805666356816
0.842571623863836,0.9696522685209544,1.8319022638109026,1.8631698356771784,2.400080815802691,3.1061644697981023,3.4817695872652896,4.391604266707458,0.6739299369624342,1.2159188509342609,21.841767091104018,32.75314815861876,39.703230725105605,0.7048702194728181,1.039017680195301,0.8670641055360959
0.6036788206466518,1.094577694249889,1.737315437874907,2.155638957450778,2.7066774835423377,3.2027450249110823,3.978806542958584,4.147451399140276,0.5176268861953383,1.4390729342093835,22.021998765714198,32.66967517520662,39.42448217948268,0.6999039477315171,1.0360138236163257,0.8682105055908788
0.6405886171464128,1.173746805907606,1.9220852244845985,1.9698439054703238,2.428111145116562,3.215258567609683,3.6018637088540904,4.359184533637602,0.6553596874417261,1.5478783539406535,21.932443234457182,32.64912865196033,39.69587746667519,0.716714638048723,1.0512637862828318,0.8811083129814221
0.8654007076432223,1.1702274051627106,1.9028350764750266,2.1660263341731087,2.5657017346925395,3.149013512199444,3.543263156719628,3.714045244026493,0.6695095266109472,1.5563328593158534,21.723672775300276,32.521953729597215,39.625718178172,0.7120137669947257,1.0542398977981042,0.8798238096519708
0.6020246335384875,0.9803357485616528,1.792677182198376,1.7392196945386311,2.8241858924734298,2.9635263607498303,3.335244668878547,3.9057115798660558,0.5363635305674678,1.3796151041479847,22.098544948392746,32.94704080433309,39.467925048853466,0.6963679952325075,1.0364669560077355,0.8613394020298711
0.6643232205669994,0.8452952183363022,1.9341356402566294,1.9925427162040306,2.4376137729731195,3.0663280530092547,3.3369356805017216,4.043785442625883,0.5860693064744401,1.3837214752852296,22.143187779815687,32.60674533323908,39.74525537150713,0.7019468604107155,1.0411309468984682,0.8688292313289704
0.8194935157466344,1.1939364795849339,1.6029206050183842,1.7201681601099694,2.9036030954136014,2.796219243671846,3.784407879162658,3.6614064495109906,0.5330999549327311,1.2307876732032068,21.700485521589524,33.11072017915631,39.47188563731286,0.691888644643047,1.0324948907929319,0.8574057382701041
0.8767580790770773,1.1355592345783736,1.555959809698864,1.7375919220732126,2.40229195359515,3.1041872504849444,3.6205502961038194,3.603349954902366,0.6413208257988435,1.4683060101772143,21.729086773019613,33.173132076760055,39.77753187525722,0.7067029447062264,1.0458469692960504,0.8760221266755602
0.8607845038010402,0.8498650724813068,1.6348748057584948,2.2438624720066462,2.548094321521141,2.8075519534435687,3.458565138225274,4.136347467037535,0.6070695536123313,1.5285037681491382,21.997388235139095,32.70708794137751,39.873170861997664,0.7068480098160403,1.0468873696461898,0.875038025912207
0.689707723784224,1.1683367530469488,1.5285434280446575,1.783547222670557,2.8445424336912426,3.116369754306094,3.729779214427663,4.113455613441149,0.6270646693416642,1.2978620218418853,21.845619830870458,33.1220973471797,39.315137672361566,0.7014471041510256,1.0380114937984595,0.8676889294490867
0.8848716885390143,1.1479585448248513,1.765584764000516,2.01945240936513,2.589762089837584,2.837758896452381,3.4770006827750777,3.9286310479996898,0.5392973933912422,1.3685203526533458,21.702063890990658,32.74787219344268,39.76675602212493,0.6973745009640623,1.035865409299574,0.8658808525863213
0.69489963499872,1.0075352228504288,1.9683028461474807,1.946657361560424,2.4611354328396082,2.770530780090132,3.704342228041096,3.991715260825626,0.5423491724104839,1.5355357347061083,22.016095937493343,32.63885051045068,39.97691915210343,0.7048078425355853,1.0420309718073937,0.8706623678882313
0.7301598792637071,1.0365101742979717,1.5196717703342548,1.9084059957553055,2.6161403512802566,2.799170694085775,3.5514461228878833,3.932354400473672,0.5082994651019813,1.5508481870649153,21.971444969603155,33.09663291725869,39.817028006410595,0.7013471245774582,1.0411812226966484,0.8686531378260389
0.8985965620472096,0.9596010815480521,1.5610549570050134,2.239900007412363,2.5622359718307153,2.7011952811314424,3.8764865586282733,3.619204035875911,0.564413507039146,1.2972719921056903,21.828333287220655,32.74601938721829,39.86565745598448,0.6981578333936022,1.037884873627773,0.8640845268818058
0.8598531596188859,0.8219046555288125,1.7260995141417177,1.7130940380652937,2.905627141296333,3.131243770712118,3.8744873125367456,3.8682972849739703,0.611948932266735,1.4202282538165458,21.992420012832373,33.0199561447113,39.29988911343145,0.7067846220349193,1.0421528505450304,0.8694394760954646
0.9396893641976711,0.9340788966583604,1.9669375087639525,2.0982738117053534,2.5880087505510856,3.139440629435027,3.634145278685681,3.741665804317832,0.6715869827994657,1.2769972602543307,21.800269739965398,32.45649592090798,39.517401197991695,0.7041715228164204,1.0415647982067322,0.8735036848399039
0.8630451569201374,1.1211413794392047,1.6580780524883751,2.27803666052813,2.873359483065604,3.0089600099479554,3.5455733765345108,3.678739351281095,0.6333854894917361,1.2407515056558225,21.71431768629123,32.59901283801391,39.343622457241935,0.7011627105860392,1.0368788864652305,0.8674878272303099
0.8273234413341887,0.8018528092018412,1.753617404344196,2.036100910077105,2.9351232868864408,2.7968176806332306,3.5537918575913663,4.36537634711148,0.5870792646799503,1.564448200556783,22.071986645184133,32.7742994224477,39.53537279566213,0.7085776345234394,1.0495709828086237,0.8718151169763105
0.637469907131237,0.9333996686764576,1.520786429525196,2.262093477219855,2.660290451745918,2.750132602506414,3.8640001679677525,4.079487780033733,0.6906240228788275,1.5282030016928436,22.117442968293847,32.795650920987505,39.808923021710434,0.711277419951373,1.0545323048853488,0.8831240709300531
0.7470863212237734,0.9592674774363773,1.5741716004810444,1.7313547275716141,2.945965886312635,2.7114773798623726,3.5297256379583284,4.182925027389283,0.6438490401151663,1.5040139607212697,21.991069022161398,33.161493426965194,39.57229918535077,0.7066124933662739,1.050087605808969,0.8797774533116052
0.7060809470726902,1.0149582411751692,1.9933150614794235,1.9512759914444968,2.6263908323779157,2.7994489061791326,3.446341561594792,3.8522909946128943,0.6860330405725099,1.2195065275252561,21.927075762017655,32.53472644256154,39.707233096608945,0.7051266846590301,1.0404014453650148,0.8714059668780898
0.6975958573516334,1.1679422465651041,1.9825593482180228,1.8560946745772307,2.978447049894065,3.2345133209898878,3.3592818393127146,3.9145177035952123,0.6055175946544331,1.537491517084103,21.88899683404246,32.69599409608494,39.18070179142511,0.7092489985591838,1.0474841270573687,0.8778048348167826
0.9892042219009782,0.9385383977463845,1.5024699904672048,2.138492578988438,2.453573714715344,2.844922105021009,3.626685184619086,3.789539195117379,0.5517808549586279,1.3752176303621535,21.77854483095448,32.89261442151187,39.885868690352034,0.7029775189602472,1.0363277444557168,0.865535969400472
0.7572390898667042,0.9387812807584911,1.9759058927116195,2.288778254298348,2.8122115599019457,2.9125627963303296,3.637492469243889,3.67757253677234,0.5105653372729444,1.336958049318344,21.985807232124042,32.322288756975055,39.49638705382487,0.6960854574024566,1.0370275355307939,0.8603832846051365
0.9568186220708453,1.0950004992438993,1.8195599689077502,1.8539180374665487,2.696288424274157,2.7632072906888,3.888636097282035,3.7432253099532673,0.64521697029677,1.4185905444101505,21.680784259332487,32.81515670339431,39.733272188880456,0.7089525138289656,1.0443171304675833,0.873229386274768
0.8524554503989051,0.9808871763559228,1.933959147260011,2.0925047608844447,2.632589283273388,2.8334167828489023,3.4548670875122447,4.238011236237189,0.5242605996011068,1.2365412970894223,21.83884330561985,32.49397110887888,39.69725640252302,0.6935012719193812,1.0319127573801925,0.8614927104927603
0.9179245214166594,0.8898419291759928,1.7273699278169294,1.818858579655844,2.7796271272491606,3.011534742468123,3.56669389156788,4.142036644147021,0.5605550256543934,1.5026586197409597,21.905977232510782,32.95647647446964,39.50552390556784,0.704764451220414,1.045328994687837,0.8687539448224987
0.8010548372420768,0.9809758064530774,1.7577980142896252,2.0391981527429657,2.822314254980599,3.0646516098573917,3.8658840172255835,4.0375431007883815,0.6064941815767795,1.4329740307553185,21.921451579085183,32.74054354005592,39.40503343410407,0.7079446988956584,1.0428756913794615,0.8726116594137644
0.8307615538505436,0.85634280815192,1.7444232901284602,1.9783594920130017,2.4026179617901855,2.8472113884997268,3.8765365275242814,3.9800718982934145,0.6128833175559495,1.274636038749267,21.95825648012939,32.76616428092425,39.905819135536184,0.6979549241642059,1.0393154593943015,0.8664310008143652
0.7970070775275455,0.8705547946024894,1.8334321287730522,2.283203197778922,2.500171853248319,2.7346392955350707,3.5692277531851375,4.3379474269249,0.6201166393974271,1.2752928799076182,21.97835386160557,32.44057653265387,39.88350929936735,0.7022873755414061,1.0393650333651587,0.8671776574051613
0.6780971951192178,0.9993471090957919,1.5698256273781563,2.06511636361788,2.8278276303805914,2.934619721476439,3.6213868163006766,3.6581879582229346,0.5332510660699401,1.2736994606290697,21.987891769666945,32.87409092206745,39.46298429958485,0.6987419385388839,1.0355349881424318,0.8624164436454217
0.888980846104602,0.9675701798018191,1.514986794936339,1.909703823252091,2.7998312481469236,2.8405220225558008,3.512300123594498,3.824480650590333,0.5759474809643297,1.2228009550207735,21.817303517242376,33.03494197161142,39.52890538734554,0.6974234036469403,1.0327648673590508,0.8621897718583357
0.7123089449763423,1.16593836042724,1.6539649707955955,1.76845747093276,2.9796285030772065,2.8317323539378814,3.9527884148935186,3.8799502828565715,0.6234388454233933,1.4351193797486739,21.849673429556542,33.0524816614853,39.434513842225776,0.709170160016947,1.0428823098894309,0.8723214959572012
0.6097263865725815,0.9449575596466533,1.8523403813683235,1.7907480972409606,2.85662267415047,3.275917681628073,3.383050636019106,4.22594064977023,0.6939637729267569,1.5361392710354034,22.138922703462264,32.8543978509877,39.264671284986186,0.713717824011641,1.0523251625838548,0.883300487010965
0.858188918362867,1.0322353401112174,1.6009267260614741,1.835190157970741,2.970463624638803,3.0697802915554346,3.953624596101029,4.394011696129578,0.6455262275399377,1.2069992855949554,21.784803927151607,33.00071131222746,39.20225601489729,0.7013487432543987,1.0373248253899958,0.8702481727108762
0.6708442717628196,1.052905715167812,1.8367162166624587,1.8505799968041787,2.821524300920884,3.0341270659032578,3.77870651628474,3.7925364118057225,0.6845207514187915,1.2196018579885093,21.92905969587615,32.76114885620144,39.36918868572551,0.7045547953925536,1.0399426384952954,0.872316750558085
0.9761834337411657,0.8052377826353335,1.9849560230536352,2.2103696347046826,2.578831325183666,2.949465062113993,3.672100506880712,4.2994458673096645,0.6524424116628353,1.4291081106747783,21.893788269563164,32.377901979753695,39.70824763998526,0.7052178255176036,1.0457207122823493,0.8740864815898343
0.9815714308010349,1.0654149488066842,1.5469503578947092,2.0367336729695147,2.463218953350514,2.9573666000580867,3.322861342549147,4.264498208345433,0.61834339377848,1.527798274154421,21.69963547717582,32.95522973419928,39.832445673840844,0.7073657190473509,1.0453487384044196,0.8745355069779647
0.9659457560881795,0.8712143867479006,1.836301059112563,2.01403454682462,2.8690943180069612,3.0245430023028486,3.6329173342754055,3.7797259181134133,0.5384046738272689,1.3306955562274534,21.84008780569297,32.66245346584876,39.37494833780698,0.6959638812356564,1.036237827172928,0.8631131134886152
0.7480634801021777,1.184428126987782,1.7218751096522855,1.7688613231215304,2.7864895328855495,3.117857884221664,3.5854236735019125,3.919466064159378,0.6333371303785026,1.3398457595230888,21.778340465884988,32.95664507586177,39.37836592594458,0.7057620710292366,1.0445525749222568,0.8713437383088614
0.606182646611547,0.8594650911012452,1.9340711271887527,2.216083816009661,2.428911607435978,3.1212876577090976,3.412853168382586,3.9277382954340156,0.6246759131919813,1.4385385989987105,22.197617552159,32.424158307865696,39.7284638279806,0.708191701551926,1.045718475608652,0.8716484321601102
0.9713274250350902,0.9658496494908095,1.5885748947236928,2.13368858192509,2.616030279540587,2.80301634462327,3.75948672245046,4.382576534821247,0.6204938340914532,1.3096851556496587,21.753476543945464,32.797167406134655,39.738081196507025,0.7032111777199512,1.0405307395500536,0.8700146183061758
0.7712736593269257,0.8341398672314576,1.8463129761130823,1.7406010171400008,2.9740798892905715,3.0000676512459763,3.9798056351578,3.744713521103119,0.5979571735976481,1.2106433464310735,22.022433182843418,32.84107306915183,39.266124291222326,0.6994124568900512,1.0351618322323344,0.8642841442752034
0.9866619276174678,1.198749700738379,1.919057644824055,2.124701058337861,2.7002406874261204,2.9471748570204612,3.6935321677451673,4.239326376883826,0.6057313207978551,1.4940914072406386,21.582367969886178,32.527572577713514,39.62996212265279,0.7069777105539863,1.0467031055423204,0.8707076854030904
0.9854479908357011,1.000878004132497,1.9723071097370117,2.0261229304055877,2.659637481611823,3.2223161797616307,3.800327293510762,3.867354171338488,0.5668885054236208,1.4502599651765813,21.740965681717956,32.55961215614835,39.46322344030305,0.7049928918392602,1.0434212078827825,0.8674654896654961
0.941203782186944,1.0381540069280175,1.841624014144823,1.7490352074480668,2.6746197630955764,3.078851352731026,3.3479153167962115,4.184696276620929,0.6038625385284606,1.4323023996222637,21.75201593566673,32.8944957802224,39.53531119104788,0.7052526323496083,1.0441169088183766,0.8705218820604673
0.7177795568278342,0.826830590955371,1.7485873820042137,1.9749803849171939,2.525329634403098,3.019502439849589,3.592366897071896,3.9360088034365304,0.5395111811356956,1.4966736515967294,22.139064634745953,32.82324922253633,39.72520306022771,0.7027527882985407,1.041768601177531,0.867951817505496
0.7540390914407701,1.099984188159671,1.808923620100607,1.990817772278028,2.6212243025188773,2.7692367853073505,3.381450939615147,4.062687810493232,0.6610348794720753,1.4700923350248152,21.868703625118584,32.731959659113855,39.82212583884665,0.7099768226638961,1.047271802804304,0.8798194786017665
0.9404546686067428,0.8839622372382343,1.9344524922393591,1.7994647240979653,2.621887953592306,3.0633827335940467,3.728957084875557,4.266089418660905,0.5371553909397415,1.2823527952713285,21.851435397858033,32.74203402998825,39.55341441223747,0.6970981369403764,1.0331499747843165,0.8618002720925286
0.726768802062511,1.1592217157762854,1.7853048733194148,2.267418888200169,2.4314130121124835,2.7703223434081403,3.956937510749908,4.243332451987108,0.5169932579778933,1.3409924187773405,21.841573054704938,32.51324445925132,39.94445791267126,0.6957875023968534,1.0351304864744433,0.8603280753667037
0.6677970986744369,0.8820558561928029,1.5151935298484185,2.209985222888397,2.860540577110751,2.902323945339451,3.7632444127301468,4.29313854683176,0.5872492052714314,1.2504440566714499,22.083817647191758,32.792465141910746,39.442158285047476,0.7000854131349408,1.0347785901414595,0.8648242043283189
0.82272050498334,0.8762750882654666,1.9654743477534888,2.1014134023974647,2.6499026591423274,2.785705178888599,3.3537621338200947,3.6476938602757274,0.6316614879012123,1.2519428053671524,21.946031366396564,32.43782858872686,39.716096473492996,0.7000763646030255,1.038448909513456,0.8675630715719308
0.9744619096643123,0.814619867139238,1.8447633755157806,1.9773773366003642,2.893307932089854,3.1152441882146213,3.548266343489558,4.153640442431796,0.5875433649867082,1.4704782985426157,21.90740009847551,32.71859584185952,39.32697994734583,0.7035940101232558,1.0447304590414577,0.8716049555145153
0.8784119186699892,0.9888267780439997,1.8382566928886233,1.9470593249507049,2.910208800671937,2.8237512683016917,3.685464365608596,3.7119899013774105,0.5553508263902617,1.5434400427929993,21.88108921522248,32.767970244141715,39.5471221141101,0.706208899263798,1.046308420442041,0.8716021189255644
0.828024468035746,1.0259364533050466,1.6078375761988586,2.090584080290572,2.5271964328191947,2.9351156239128158,3.5822454292932764,3.932654854414729,0.6116342367780881,1.5850930335444557,21.8814865740972,32.86540901991854,39.822386471579286,0.7102343712589253,1.0520259680017219,0.8782973759194167
0.6388705975083074,0.826283455771341,1.8294427351163285,2.027259121644143,2.794412089302077,3.237404866571267,3.883550807332621,4.038870732043751,0.56940046708244,1.4513388470197777,22.200050312380313,32.683668077829545,39.319319056655644,0.7027173609821344,1.0423345930334558,0.8690557730336835
0.8460028906796679,1.1102110466780042,1.6969322028270792,1.7373638635291313,2.683369082497789,2.8225898300393824,3.8702697032969926,3.9221915877974647,0.6865735380253266,1.2736405293443829,21.736040104117208,32.994056228749365,39.65287568599252,0.7076044501408175,1.0401783686075734,0.8755935397137574
0.9960215400417053,0.981315533899211,1.825616488520746,2.007501589262199,2.928094042752891,3.0046830383752674,3.728281714072255,4.015689340642406,0.6845290279207144,1.2422601381795721,21.700794398591675,32.655266037655174,39.305634047697225,0.704273943978708,1.040244491057197,0.8733921603728487
0.6560336060946096,1.009756107731032,1.5532965151539955,2.1838421703397035,2.5294444075058724,2.951562996699613,3.5614205615928936,4.3972210470388955,0.6004743639944191,1.5251403886147032,22.044116019437542,32.83990936566184,39.76864865855681,0.7074871152565998,1.0471001712353631,0.8727310014607763
0.8073318609454947,0.9763050987752913,1.828922652301518,1.9755439265581747,2.8066879201860266,2.710874424627438,3.4787354616342707,3.708173850970284,0.5655767988036517,1.4315025905439998,21.92190422423382,32.714428853402126,39.67664397765739,0.7046342955576823,1.0384410584157135,0.8715060051192348
0.9509492287711822,0.9603052243501304,1.9997068628853332,1.731173946532561,2.7646512733516335,3.1756548681436874,3.3741120227491903,4.140364836269141,0.6474264827913278,1.447314008405488,21.80346731034566,32.75505519874388,39.38209333745528,0.7110479875662735,1.0488211460838528,0.8757040306453759
0.8963074471016818,1.023856132523287,1.524106019430278,2.1717669196304197,2.5771808865430996,2.74142754378876,3.5484283784405877,3.916800773108492,0.5073425886966133,1.5125848355018838,21.83847274062475,32.87523194698295,39.88708691986621,0.7032501235892249,1.0411575156106379,0.8647122654048273
0.8788062963981071,0.8620960983722851,1.9885870921106585,1.8208182692815846,2.4819605421907034,2.984553012586172,3.5892207620454037,3.706407839125863,0.5949538012087302,1.4813108910929806,21.959396397399207,32.70342049315134,39.789901059951326,0.7056629041519996,1.0455216929681135,0.8745150004063335
0.8809936335948436,0.8727712521981085,1.7034539803614352,1.8551725009328233,2.790983856286366,3.03640697696337,3.7730760475728515,3.726989410699448,0.5672646788540667,1.5337833011424387,21.955526657957112,32.96125117383891,39.49225193560049,0.7075680809115347,1.047435502470731,0.8745113397203962
0.743796460487902,1.144714248405407,1.9353767251686296,1.7988238120593776,2.8431584748793983,3.077055873968752,3.7607118770083012,4.359418484996494,0.6841071770205109,1.2224855621839514,21.78920314284321,32.71116058752358,39.3164450031219,0.7031386400153012,1.0390006388633752,0.8713536031315801
0.7174367377057973,1.178446184853453,1.8911927420291368,1.8981290389228984,2.58937640625801,3.113178977584725,3.3490756977488796,4.30368119736941,0.5024006054545365,1.499008254698602,21.859297922142748,32.74395533217033,39.60833553429757,0.6987779357106925,1.0409654294115422,0.8644068206867576
0.9237444621914055,0.9493237265119012,1.7835081304933338,2.154050903413181,2.7868995624133883,2.851963430113629,3.5766815208018103,4.325633568332018,0.6105629751436698,1.5403411029288383,21.849000353199095,32.64058036003729,39.640741642470786,0.7054239575689853,1.0480826264411207,0.8747967086631782
0.9240453578716723,0.9082978692574215,1.8692246046256633,2.011631515702362,2.637078544566902,2.70598726599507,3.4272452070521533,4.3932262206619095,0.6481327162133251,1.3144540169833256,21.838478053518084,32.63082318015227,39.805572565002535,0.7073122129472803,1.0411899933516087,0.8723563353978423
0.9468289274320415,1.0575998172956063,1.939257780650674,1.8229287644904275,2.8279241299695705,3.134066197412947,3.409768893721764,3.7666523120068147,0.5970035975048082,1.4561789095973012,21.736240849970947,32.74493139070923,39.36105304292074,0.7041796493396415,1.042909083652474,0.8733624400708495
0.9652962210225885,0.9634936684392386,1.7020701608255164,2.226698046891224,2.519529164936432,3.021393959608547,3.879111504816072,3.8843514698912496,0.5170806060325444,1.325664825534789,21.768766442355677,32.62654434401581,39.69878609769786,0.6957757883187012,1.036549834203874,0.8619921242449425
0.8045369595443751,0.810154542264138,1.6635165807816192,2.2277491129709173,2.9341290015817045,3.2016706219243494,3.32934065170138,4.135375223939894,0.6944922780055804,1.5831884265929816,22.079175490720996,32.692183502353416,39.255949584364195,0.7147446257452876,1.0544338236839406,0.8832076198509435
0.8006065178748798,0.8624610389464762,1.8337966927817924,2.222347055027604,2.572445757879348,3.1928330177404165,3.5934280131314846,3.9870420318885182,0.6036020862752196,1.2133694289742014,21.973750079207083,32.47250831801197,39.48442155470878,0.6996959767809867,1.035800098705825,0.8669362674267003
0.9193180715867101,1.086388891538959,1.9039229709706293,1.8432777268289235,2.6206715926536917,3.2059957006727298,3.4177425590365624,3.934711626702667,0.6228372488638022,1.431917137533182,21.724665391673163,32.75770078951399,39.49525221119815,0.7059926710553857,1.0418344093519476,0.8723152393255225
0.8599855723111061,1.0635695767640605,1.881142567388308,1.9707436065085928,2.4348551712482096,2.991056795987724,3.9155311509749318,3.886248999468475,0.5473219565415015,1.266601418819806,21.773179293069216,32.64604268588049,39.76354642465654,0.6943533541868498,1.0352733569398171,0.8633301780954648
0.8807867509030813,0.8108383970013935,1.8989068244293172,2.2909937936845246,2.4669073273927657,2.9001770375021194,3.6899283592925247,4.075024505554762,0.5966996170213608,1.4848880820708636,22.002322148528716,32.41578278624493,39.87119403692686,0.7069781094999004,1.0467758170380517,0.8718505176263079
0.9183170677744404,0.8887888647731798,1.7177916574064664,2.163207485785994,2.709517141627397,3.1749349215548217,3.4619664454637933,4.060474742912066,0.5858298983916643,1.2703561133674648,21.860905971272807,32.65356932663886,39.39155078572109,0.6969681812512251,1.0361101896036442,0.8656236097093735
0.9560021367270265,0.8924299186352286,1.9089171080875107,1.7163004527353358,2.560555606036783,2.970776467817553,3.6516991010164634,3.7291662672513923,0.5149791684003967,1.294153304759343,21.83302202076892,32.83631374295447,39.67559415156308,0.6936170323428348,1.0323244685951904,0.8598525887676263
0.7351980627406143,1.0687570974394913,1.5601045276853043,1.739122754756295,2.9012881354453164,2.810065317842061,3.812040451792181,3.9773918700147517,0.5212320707094934,1.3977483244183033,21.909791790126725,33.16491938580932,39.507230312736986,0.6952583610102745,1.037783857227722,0.8635472371153293
0.7502331810559776,0.8078842151017457,1.7722445489804248,1.9783588260873994,2.408816033192972,3.212984411736884,3.970682606243604,4.04277742096788,0.6674945039237549,1.5659339799987513,22.12522654685741,32.79091290743354,39.71402038063163,0.711566697506329,1.0561202154266955,0.8798114999376696
0.6375927759363476,0.8416434327938296,1.5028793302490608,2.245532123516936,2.6274564292031615,3.2295359260634084,3.454312202971793,4.056229550985113,0.547963990441318,1.2846857488591883,22.152945451918157,32.77617122000609,39.42277330991485,0.6971658455512487,1.0316204143324912,0.8643949727478522
0.8313120563984696,1.1199664341492757,1.662292914950135,2.0232210787716283,2.6024073280614557,2.979785853684102,3.9203272404905416,3.7680857543298814,0.5389916542997261,1.2576960084472413,21.745067040158556,32.80982281251317,39.6224158682755,0.6925134919972435,1.0338203806772344,0.8597508235402326
0.6143769095186968,0.8714178648217334,1.683230767435699,1.9986875048205741,2.4115965785505606,2.7454198363858726,3.954012879917243,4.193817113801829,0.6009822902500278,1.5035907327416123,22.198715118741244,32.85299026792885,40.02161730559067,0.7049547637128177,1.0448351407714354,0.8720759568234275
0.786239207252984,1.0610984431407497,1.6980863458046276,1.7632842199739782,2.474621039400306,2.9326956539501587,3.941494381172446,3.6201592758568557,0.6537494262725025,1.4002478129335725,21.858801878915973,33.00589203496331,39.80574761626596,0.7077663408528831,1.0452050004992435,0.8774888788385751
0.8170578538830306,0.8952731124186907,1.8477336033449312,2.0940680628345762,2.648185604951181,3.182122595677562,3.7447900498033366,3.8838654844345304,0.5123893037157976,1.5647140449527086,22.011725909249773,32.64058076511306,39.54116249799133,0.7019932622645475,1.042960099842438,0.8693993369928266
0.7146165008513138,0.8397765571037381,1.6942790506351728,2.193261896360135,2.695718750668468,3.241064417127737,3.740874458104295,4.224170118828507,0.6153615839276512,1.258645822863937,22.074985278731337,32.63672369736986,39.359129497509294,0.7038227405147925,1.03662505056352,0.8634106308520906
0.8363333042276043,0.8972688763997817,1.7243468113112654,1.9282520045045373,2.6425738483529213,2.822083645498558,3.5822474432286757,4.051114336844322,0.5238420885681146,1.4583711572092157,21.965834480457463,32.86013879535452,39.75735056600313,0.703170925735081,1.0397496739088765,0.86481061369291
0.6122000999756197,1.0889067727422637,1.6187720654371638,2.1653671105551964,2.7185626070472564,2.7401841672151632,3.8266785176126517,3.8089299460086883,0.5072922101651237,1.293151658460726,21.98505190457997,32.74321996512372,39.69722311527996,0.6930031207712537,1.0304623422304198,0.8566599425606887
0.6149392754996857,1.1422785872425143,1.68662589581467,2.2786859923404865,2.757079004943409,3.226410271879703,3.6719058128456523,4.155962495474438,0.5105487904324435,1.2627041714606557,21.927820158456377,32.58883679136521,39.32470476444824,0.6944552469016959,1.0326848649385647,0.8572989923382923
0.9290402242638633,1.1320879458267967,1.6136348136315757,1.8222598754766133,2.4059542926767015,2.9336429633873253,3.774206649859806,4.053912755324859,0.6668328216416882,1.4733717660629082,21.69529285854171,33.05914629230563,39.89288548767879,0.7120033743321246,1.0462536246742196,0.8728400067138713
0.7440762565645052,0.958873411847382,1.5365979618842218,2.0139977787168446,2.678457095672102,3.025056578560538,3.599920532694157,4.2369948875651104,0.5235944967256123,1.4374738479634934,21.993429911540485,32.97415329617243,39.574944599696245,0.698879611922661,1.0397242704913188,0.8648062908104129
0.6508242050607539,1.0672340546282584,1.801724296690689,1.8722827748507451,2.978099544532553,3.2808394872304554,3.8120475248301973,4.188020148951859,0.5090302728824584,1.5019309833449326,22.00582627598807,32.851838528469514,39.13969444151602,0.6984467362973728,1.0401292519279428,0.8640674386022027
0.8088973040219217,0.8819937181663284,1.8341063992775082,2.1757126514203033,2.7114193680777294,2.739938836748534,3.877130062323184,4.088086337628988,0.5875799774285825,1.3237850305784729,21.970635423402495,32.539541798256295,39.711885132617184,0.7008257016633929,1.0364498125281427,0.8668098069968355
0.9079974212394444,0.9172590921044054,1.8097451730048073,2.0465560195286945,2.806525360475372,3.0889908044712575,3.4025053796219713,3.9905421402486514,0.6687986943884049,1.379188662552876,21.863105213172123,32.661776637300974,39.39712621912423,0.7079322999715535,1.0455990432213171,0.8724418735393349
0.6863284109987373,1.1585343274084479,1.7317470219002862,2.080749450530182,2.5871183147501298,2.7444632535449203,3.8830508009019598,3.706545700534019,0.5524816752978604,1.3621886705321673,21.872724570748073,32.72031403906961,39.827711847491116,0.6988857306413593,1.0353010207090987,0.865188561919552
0.8491561903276001,0.8052007694042944,1.6898928900896149,2.178748495769536,2.8643948268916573,2.9252813570799003,3.678207572253215,3.8090664143083073,0.5843425235051832,1.593635785586606,22.0469471747644,32.719880262504475,39.524968531873135,0.7093765255152078,1.0488655535663547,0.8739341010308325
0.6341389859975072,0.8342034123417873,1.9316668247859126,1.9375822835974728,2.863752889125669,3.182288727116068,3.891266136363157,3.9352795783336685,0.5079845065127503,1.3168995826957552,22.179511002059716,32.64191596778599,39.26250950051926,0.6939398085262568,1.031020738336878,0.8623986774496756
0.6206726884674431,0.883154502058411,1.759540892568109,2.249054041044226,2.7127776285924834,2.9600833396533806,3.60191119443871,4.079439429605111,0.5898157028269752,1.3179268953387067,22.14239879002476,32.546350057306256,39.55122488557446,0.6990969097366808,1.0387979261096434,0.8688400983789376
0.8125418526272592,0.8106128815495279,1.7395909388148656,2.0198173203476837,2.985608293967528,3.29830941234177,3.5653283397681244,4.010966284172244,0.6155226161274268,1.3418192835314429,22.029187362318254,32.75214905833372,39.06097866869767,0.7035047860903879,1.039217592308458,0.870674406200653
0.8162540486440426,0.872574174035919,1.512821032903218,1.7947728937012086,2.4753301288575917,3.0354355709679615,3.9405425127620557,3.8305476207676237,0.614181410750429,1.4258376325161286,21.993924339384492,33.15912172443707,39.74310951514562,0.7063467828668673,1.043207898920127,0.8714197211645264
